EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20250910_011944Z","2025-09-10T01:19:44.853317+00:00","Unknown",,59.99454493654319,9.4921875,228,true,"event-20250910_011944Z.json",[object Object],1757467215446.7217
"20250910_011942Z","2025-09-10T01:19:42.051653+00:00","RFI",,84.73163218526005,9.2421875,228,true,"event-20250910_011942Z.json",[object Object],1759243153428.592
"20250910_011817Z","2025-09-10T01:18:17.149765+00:00","Unknown",,54.37894179674827,9.046875,239,true,"event-20250910_011817Z.json",[object Object],1757467143720.1577
"20250909_233017Z","2025-09-09T23:30:17.441605+00:00","PSR","B0531+21",56.72470007033349,9.546875,113,true,"event-20250909_233017Z.json",[object Object],1757460620441.455
"20250909_232017Z","2025-09-09T23:20:17.443141+00:00","Unknown",,52.95727011578753,9.484375,143,true,"event-20250909_232017Z.json",[object Object],1757460042965.5132
"20250909_225514Z","2025-09-09T22:55:14.645317+00:00","PSR","B0531+21",56.72470007033349,22.28125,116,true,"event-20250909_225514Z.json",[object Object],1757458517539.0198
"20250909_224452Z","2025-09-09T22:44:52.086085+00:00","PSR","B0531+21",56.79578365438152,15.8203125,117,true,"event-20250909_224452Z.json",[object Object],1757457895253.8186
"20250909_222830Z","2025-09-09T22:28:30.913861+00:00","PSR","B0531+21",56.86686723842956,11.4140625,118,true,"event-20250909_222830Z.json",[object Object],1757456913756.1548
"20250909_215849Z","2025-09-09T21:58:49.579845+00:00","PSR","B0531+21",56.79578365438152,27.65625,121,true,"event-20250909_215849Z.json",[object Object],1757455132813.1812
"20250909_215812Z","2025-09-09T21:58:12.453701+00:00","PSR","B0531+21",56.72470007033349,9.90625,121,true,"event-20250909_215812Z.json",[object Object],1757455095523.931
"20250909_205007Z","2025-09-09T20:50:07.103301+00:00","Unknown",,58.928291175822636,9.109375,131,true,"event-20250909_205007Z.json",[object Object],1757451030435.2236
"20250909_203324Z","2025-09-09T20:33:24.123973+00:00","Unknown",,57.506619494861894,9.15625,131,true,"event-20250909_203324Z.json",[object Object],1757450032753.3228
"20250909_183136Z","2025-09-09T18:31:36.556869+00:00","Unknown",,55.5873627255649,9.359375,35,true,"event-20250909_183136Z.json",[object Object],1757442699776.814
"20250909_132612Z","2025-09-09T13:26:12.650309+00:00","Unknown",,51.67776560292287,9.4453125,143,true,"event-20250909_132612Z.json",[object Object],1757424405790.338
"20250909_131434Z","2025-09-09T13:14:34.470725+00:00","Unknown",,65.82339882848223,9.3671875,143,true,"event-20250909_131434Z.json",[object Object],1757423677693.1282
"20250909_121524Z","2025-09-09T12:15:24.901701+00:00","Unknown",,53.0994372838836,9.0703125,131,true,"event-20250909_121524Z.json",[object Object],1757420127734.794
"20250909_060628Z","2025-09-09T06:06:28.454725+00:00","RFI",,57.577703078909934,9.1328125,143,true,"event-20250909_060628Z.json",[object Object],1759205474943.919
"20250909_032528Z","2025-09-09T03:25:28.644933+00:00","Unknown",,97.24234297771456,9.0390625,20,true,"event-20250909_032528Z.json",[object Object],1757388332248.9753
"20250909_032402Z","2025-09-09T03:24:02.039109+00:00","Unknown",,67.24507050944295,10.7109375,52,true,"event-20250909_032402Z.json",[object Object],1757388247371.2896
"20250909_031554Z","2025-09-09T03:15:54.926405+00:00","Unknown",,52.601852195547345,9.7890625,228,true,"event-20250909_031554Z.json",[object Object],1757387759179.3018
"20250909_030900Z","2025-09-09T03:09:00.017989+00:00","RFI",,121.26859438595105,9.1015625,63,true,"event-20250909_030900Z.json",[object Object],1759205490432.0403
"20250909_030819Z","2025-09-09T03:08:19.000645+00:00","Unknown",,56.58253290223742,9.9140625,20,true,"event-20250909_030819Z.json",[object Object],1757387314271.8716
"20250908_223731Z","2025-09-08T22:37:31.815237+00:00","PSR","B0531+21",56.86686723842956,10.4296875,118,true,"event-20250908_223731Z.json",[object Object],1757371054767.9795
"20250908_223722Z","2025-09-08T22:37:22.099525+00:00","PSR","B0531+21",56.79578365438152,19.28125,118,true,"event-20250908_223722Z.json",[object Object],1757371044807.9116
"20250908_215818Z","2025-09-08T21:58:18.409285+00:00","PSR","B0531+21",56.86686723842956,12.0625,121,true,"event-20250908_215818Z.json",[object Object],1757368701299.9277
"20250908_213619Z","2025-09-08T21:36:19.472709+00:00","PSR","B0531+21",56.65361648628545,8.1171875,123,true,"event-20250908_213619Z.json",[object Object],1757367382150.916
"20250908_194124Z","2025-09-08T19:41:24.208965+00:00","PSR","B0329+54",26.656344018013858,9.1015625,217,true,"event-20250908_194124Z.json",[object Object],1757360514468.7192
"20250908_141942Z","2025-09-08T14:19:42.292293+00:00","RFI",,51.10909693053857,9.265625,47,true,"event-20250908_141942Z.json",[object Object],1759205520118.2727
"20250908_140546Z","2025-09-08T14:05:46.626373+00:00","RFI",,54.2367746286522,9.1796875,131,true,"event-20250908_140546Z.json",[object Object],1759205543512.456
"20250908_115837Z","2025-09-08T11:58:37.130053+00:00","RFI",,50.54042825815427,9.1640625,47,true,"event-20250908_115837Z.json",[object Object],1759205568453.6514
"20250908_115739Z","2025-09-08T11:57:39.171653+00:00","RFI",,1136.2000074238226,9.890625,126,true,"event-20250908_115739Z.json",[object Object],1759205630072.1343
"20250908_055509Z","2025-09-08T05:55:09.108549+00:00","RFI",,88.21472780361385,11.9765625,20,true,"event-20250908_055509Z.json",[object Object],1759205669126.4402
"20250908_015545Z","2025-09-08T01:55:45.280325+00:00","RFI",,1135.7024223354865,9.046875,68,true,"event-20250908_015545Z.json",[object Object],1759205689387.5989
"20250908_015519Z","2025-09-08T01:55:19.172421+00:00","RFI",,1139.1855179538402,9.5390625,126,true,"event-20250908_015519Z.json",[object Object],1759205711206.7698
"20250908_015005Z","2025-09-08T01:50:05.205829+00:00","Unknown",,1148.355300296037,9.3671875,79,true,"event-20250908_015005Z.json",[object Object],1757296207983.7363
"20250908_013649Z","2025-09-08T01:36:49.025349+00:00","RFI",,96.95800864152241,9.5546875,95,true,"event-20250908_013649Z.json",[object Object],1759205723127.8633
"20250908_004347Z","2025-09-08T00:43:47.825989+00:00","Unknown",,78.61844395712887,10.53125,52,true,"event-20250908_004347Z.json",[object Object],1757292242268.7725
"20250907_235343Z","2025-09-07T23:53:43.115077+00:00","PSR","B0531+21",56.79578365438152,18.125,112,true,"event-20250907_235343Z.json",[object Object],1757289227019.4546
"20250907_231417Z","2025-09-07T23:14:17.257285+00:00","PSR","B0531+21",56.79578365438152,12.4453125,115,true,"event-20250907_231417Z.json",[object Object],1757286860474.9673
"20250907_221434Z","2025-09-07T22:14:34.797381+00:00","PSR","B0531+21",56.86686723842956,18.234375,120,true,"event-20250907_221434Z.json",[object Object],1757283277978.0142
"20250907_213947Z","2025-09-07T21:39:47.975493+00:00","PSR","B0531+21",56.86686723842956,8.3671875,123,true,"event-20250907_213947Z.json",[object Object],1757281190793.5237
"20250907_213716Z","2025-09-07T21:37:16.775749+00:00","Unknown",,73.42934232162217,9.375,143,true,"event-20250907_213716Z.json",[object Object],1757281067085.6519
"20250907_213150Z","2025-09-07T21:31:50.193477+00:00","PSR","B0531+21",56.79578365438152,12.25,124,true,"event-20250907_213150Z.json",[object Object],1757280713131.1567
"20250907_212445Z","2025-09-07T21:24:45.757765+00:00","Unknown",,52.601852195547345,9.328125,143,true,"event-20250907_212445Z.json",[object Object],1757280311821.3162
"20250907_210043Z","2025-09-07T21:00:43.515205+00:00","Unknown",,59.56804343225497,9.6640625,131,true,"event-20250907_210043Z.json",[object Object],1757278846792.9482
"20250907_165603Z","2025-09-07T16:56:03.983685+00:00","Unknown",,60.634297192975524,9.3984375,143,true,"event-20250907_165603Z.json",[object Object],1757264193051.5225
"20250907_152400Z","2025-09-07T15:24:00.609605+00:00","RFI",,58.99937475987067,9.09375,131,true,"event-20250907_152400Z.json",[object Object],1759205736866.9707
"20250907_134500Z","2025-09-07T13:45:00.549445+00:00","Unknown",,56.15603139794919,9.078125,51,true,"event-20250907_134500Z.json",[object Object],1757252704337.1482
"20250907_131844Z","2025-09-07T13:18:44.629829+00:00","RFI",,55.51627914151686,10.6328125,228,true,"event-20250907_131844Z.json",[object Object],1759205750702.079
"20250907_131801Z","2025-09-07T13:18:01.007429+00:00","RFI",,95.74958771270578,9.1796875,52,true,"event-20250907_131801Z.json",[object Object],1759205779446.3044
"20250907_130853Z","2025-09-07T13:08:53.994821+00:00","RFI",,144.51292636965914,9.0234375,196,true,"event-20250907_130853Z.json",[object Object],1759205799607.4626
"20250907_125719Z","2025-09-07T12:57:19.296837+00:00","RFI",,99.09051616296351,9,36,true,"event-20250907_125719Z.json",[object Object],1759205825082.6648
"20250907_125603Z","2025-09-07T12:56:03.553605+00:00","Unknown",,126.59986318955382,9.453125,196,true,"event-20250907_125603Z.json",[object Object],1757249820667.2043
"20250907_124809Z","2025-09-07T12:48:09.974085+00:00","Unknown",,68.6667421904037,9.0859375,228,true,"event-20250907_124809Z.json",[object Object],1757249336191.6655
"20250907_124739Z","2025-09-07T12:47:39.802949+00:00","Unknown",,78.54736037308083,9.28125,52,true,"event-20250907_124739Z.json",[object Object],1757249288965.3203
"20250907_120033Z","2025-09-07T12:00:33.407301+00:00","Unknown",,87.07739045884527,9.109375,143,true,"event-20250907_120033Z.json",[object Object],1757246465246.946
"20250907_110331Z","2025-09-07T11:03:31.404101+00:00","Unknown",,100.58327142797229,9.375,228,true,"event-20250907_110331Z.json",[object Object],1757243034797.3535
"20250907_104138Z","2025-09-07T10:41:38.775365+00:00","Unknown",,224.4819584237007,9.3828125,228,true,"event-20250907_104138Z.json",[object Object],1757241715955.8616
"20250907_103839Z","2025-09-07T10:38:39.108421+00:00","RFI",,133.06846933792517,9,196,true,"event-20250907_103839Z.json",[object Object],1759205839501.7793
"20250907_091552Z","2025-09-07T09:15:52.765765+00:00","RFI",,53.95244029246005,9.078125,115,true,"event-20250907_091552Z.json",[object Object],1759205858194.9277
"20250907_091504Z","2025-09-07T09:15:04.195397+00:00","Unknown",,158.87181034736258,9.2421875,228,true,"event-20250907_091504Z.json",[object Object],1757236509130.7273
"20250907_091432Z","2025-09-07T09:14:32.811845+00:00","Unknown",,57.71987024700601,9.8828125,51,true,"event-20250907_091432Z.json",[object Object],1757236478519.4949
"20250907_091050Z","2025-09-07T09:10:50.407237+00:00","Unknown",,52.45968502745127,10.078125,143,true,"event-20250907_091050Z.json",[object Object],1757236265545.8774
"20250907_090922Z","2025-09-07T09:09:22.220357+00:00","RFI",,114.16023598114735,9.8203125,228,true,"event-20250907_090922Z.json",[object Object],1759205871321.032
"20250907_090412Z","2025-09-07T09:04:12.431685+00:00","Unknown",,85.30030085764434,9.5,196,true,"event-20250907_090412Z.json",[object Object],1757235856628.7834
"20250907_090253Z","2025-09-07T09:02:53.665605+00:00","Unknown",,51.32234768268268,9.328125,239,true,"event-20250907_090253Z.json",[object Object],1757235789936.279
"20250907_085803Z","2025-09-07T08:58:03.578693+00:00","RFI",,203.7255518816739,9.0078125,52,true,"event-20250907_085803Z.json",[object Object],1759205898863.2505
"20250907_084158Z","2025-09-07T08:41:58.602053+00:00","Unknown",,85.08705010550024,9.0078125,63,true,"event-20250907_084158Z.json",[object Object],1757234534590.182
"20250907_082118Z","2025-09-07T08:21:18.267717+00:00","Unknown",,61.13188228131178,10.1875,132,true,"event-20250907_082118Z.json",[object Object],1757233302069.5947
"20250907_082046Z","2025-09-07T08:20:46.171461+00:00","Unknown",,75.98835134735151,9.0859375,228,true,"event-20250907_082046Z.json",[object Object],1757233271002.3496
"20250907_082034Z","2025-09-07T08:20:34.317637+00:00","Unknown",,51.7488491869709,9.734375,196,true,"event-20250907_082034Z.json",[object Object],1757233269111.3347
"20250907_042356Z","2025-09-07T04:23:56.959045+00:00","Unknown",,52.601852195547345,10.984375,116,true,"event-20250907_042356Z.json",[object Object],1757219040074.2917
"20250907_034944Z","2025-09-07T03:49:44.748357+00:00","RFI",,50.04284316981801,9.34375,143,true,"event-20250907_034944Z.json",[object Object],1759205919633.4155
"20250907_025921Z","2025-09-07T02:59:21.728325+00:00","RFI",,52.175350691259126,9.828125,143,true,"event-20250907_025921Z.json",[object Object],1759243192380.8718
"20250907_021135Z","2025-09-07T02:11:35.961925+00:00","Unknown",,94.39899961579307,9.0703125,131,true,"event-20250907_021135Z.json",[object Object],1757211123351.022
"20250906_235040Z","2025-09-06T23:50:40.703813+00:00","PSR","B0531+21",56.79578365438152,14.6953125,112,true,"event-20250906_235040Z.json",[object Object],1757202643582.602
"20250906_234009Z","2025-09-06T23:40:09.911621+00:00","PSR","B0531+21",56.86686723842956,10.1171875,113,true,"event-20250906_234009Z.json",[object Object],1757202012785.1497
"20250906_232825Z","2025-09-06T23:28:25.047365+00:00","PSR","B0531+21",56.86686723842956,10.265625,114,true,"event-20250906_232825Z.json",[object Object],1757201308259.212
"20250906_231956Z","2025-09-06T23:19:56.324165+00:00","PSR","B0531+21",56.86686723842956,10.484375,115,true,"event-20250906_231956Z.json",[object Object],1757200799118.6892
"20250906_222117Z","2025-09-06T22:21:17.327685+00:00","PSR","B0531+21",56.86686723842956,21.390625,120,true,"event-20250906_222117Z.json",[object Object],1757197280061.4282
"20250906_220955Z","2025-09-06T22:09:55.876165+00:00","PSR","B0531+21",56.72470007033349,14.96875,121,true,"event-20250906_220955Z.json",[object Object],1757196599054.7944
"20250906_215948Z","2025-09-06T21:59:48.676933+00:00","PSR","B0531+21",56.72470007033349,9.515625,122,true,"event-20250906_215948Z.json",[object Object],1757195991319.591
"20250906_215637Z","2025-09-06T21:56:37.172549+00:00","PSR","B0531+21",56.79578365438152,17.5,122,true,"event-20250906_215637Z.json",[object Object],1757195799962.2605
"20250906_214919Z","2025-09-06T21:49:19.580485+00:00","PSR",,56.79578365438152,8.671875,123,true,"event-20250906_214919Z.json",[object Object],1759205993365.0007
"20250906_213230Z","2025-09-06T21:32:30.809413+00:00","RFI",,138.1154038053358,20.625,240,true,"event-20250906_213230Z.json",[object Object],1759243214561.031
"20250906_213137Z","2025-09-06T21:31:37.438533+00:00","PSR","B0531+21",56.79578365438152,9.390625,124,true,"event-20250906_213137Z.json",[object Object],1757194300515.9023
"20250906_213000Z","2025-09-06T21:30:00.387909+00:00","PSR","B0531+21",56.79578365438152,12.5546875,124,true,"event-20250906_213000Z.json",[object Object],1757194203511.2341
"20250906_212046Z","2025-09-06T21:20:46.494021+00:00","PSR","B0531+21",56.72470007033349,8.1015625,125,true,"event-20250906_212046Z.json",[object Object],1757193649324.4165
"20250906_211840Z","2025-09-06T21:18:40.042309+00:00","PSR","B0531+21",56.86686723842956,8.796875,125,true,"event-20250906_211840Z.json",[object Object],1757193522970.5461
"20250906_192834Z","2025-09-06T19:28:34.201925+00:00","PSR","B0329+54",26.44309326586975,9.140625,218,true,"event-20250906_192834Z.json",[object Object],1757186935840.4412
"20250906_185833Z","2025-09-06T18:58:33.280837+00:00","RFI",,50.256093921962126,9.59375,47,true,"event-20250906_185833Z.json",[object Object],1759206018019.1965
"20250906_102549Z","2025-09-06T10:25:49.240645+00:00","RFI",,59.28370909606282,9.2890625,143,true,"event-20250906_102549Z.json",[object Object],1759206069909.6084
"20250906_075701Z","2025-09-06T07:57:01.795653+00:00","RFI",,195.19552179590949,9,212,true,"event-20250906_075701Z.json",[object Object],1759206084505.7244
"20250906_074744Z","2025-09-06T07:47:44.747845+00:00","RFI",,50.04284316981801,9.5078125,143,true,"event-20250906_074744Z.json",[object Object],1759206100905.8545
"20250906_073903Z","2025-09-06T07:39:03.204165+00:00","RFI",,131.50463048886837,9.2734375,35,true,"event-20250906_073903Z.json",[object Object],1759206115188.9678
"20250906_001455Z","2025-09-06T00:14:55.136069+00:00","RFI",,53.383771620075755,9.0234375,143,true,"event-20250906_001455Z.json",[object Object],1759206131732.099
"20250905_233437Z","2025-09-05T23:34:37.103429+00:00","PSR","B0531+21",56.86686723842956,22.984375,114,true,"event-20250905_233437Z.json",[object Object],1757115279867.8987
"20250905_233331Z","2025-09-05T23:33:31.862341+00:00","PSR","B0531+21",56.86686723842956,8.2421875,114,true,"event-20250905_233331Z.json",[object Object],1757115214836.421
"20250905_231835Z","2025-09-05T23:18:35.411781+00:00","PSR","B0531+21",56.86686723842956,8.421875,115,true,"event-20250905_231835Z.json",[object Object],1757114318359.7659
"20250905_231336Z","2025-09-05T23:13:36.076101+00:00","PSR","B0531+21",56.79578365438152,18.546875,116,true,"event-20250905_231336Z.json",[object Object],1757114018901.5874
"20250905_230027Z","2025-09-05T23:00:27.039045+00:00","PSR","B0531+21",56.72470007033349,8.3125,117,true,"event-20250905_230027Z.json",[object Object],1757113229897.9502
"20250905_225804Z","2025-09-05T22:58:04.596549+00:00","PSR","B0531+21",56.86686723842956,17.265625,117,true,"event-20250905_225804Z.json",[object Object],1757113087840.9302
"20250905_225724Z","2025-09-05T22:57:24.152645+00:00","PSR","B0531+21",56.86686723842956,9.390625,117,true,"event-20250905_225724Z.json",[object Object],1757113046924.6357
"20250905_224740Z","2025-09-05T22:47:40.882245+00:00","PSR","B0531+21",56.79578365438152,8.171875,118,true,"event-20250905_224740Z.json",[object Object],1757112463964.4397
"20250905_224522Z","2025-09-05T22:45:22.740549+00:00","PSR","B0531+21",56.86686723842956,11.2890625,118,true,"event-20250905_224522Z.json",[object Object],1757112325465.4429
"20250905_221242Z","2025-09-05T22:12:42.566981+00:00","PSR","B0531+21",56.79578365438152,9.328125,121,true,"event-20250905_221242Z.json",[object Object],1757110365746.4844
"20250905_220137Z","2025-09-05T22:01:37.589573+00:00","PSR","B0531+21",56.79578365438152,9.4296875,122,true,"event-20250905_220137Z.json",[object Object],1757109701218.62
"20250905_213436Z","2025-09-05T21:34:36.736837+00:00","PSR","B0531+21",56.86686723842956,8.34375,124,true,"event-20250905_213436Z.json",[object Object],1757108079784.2578
"20250905_212756Z","2025-09-05T21:27:56.516677+00:00","PSR","B0531+21",56.79578365438152,9.2578125,125,true,"event-20250905_212756Z.json",[object Object],1757107679201.4329
"20250905_212224Z","2025-09-05T21:22:24.224581+00:00","PSR","B0531+21",56.86686723842956,9.1796875,125,true,"event-20250905_212224Z.json",[object Object],1757107347333.0352
"20250905_205726Z","2025-09-05T20:57:26.210885+00:00","RFI",,54.87652688508453,8.1875,143,true,"event-20250905_205726Z.json",[object Object],1757105873685.6365
"20250905_205520Z","2025-09-05T20:55:20.914245+00:00","RFI",,53.312688036027716,9.0703125,47,true,"event-20250905_205520Z.json",[object Object],1759206176159.452
"20250905_191141Z","2025-09-05T19:11:41.572421+00:00","PSR","B0329+54",26.656344018013858,9.078125,219,true,"event-20250905_191141Z.json",[object Object],1757099529697.4426
"20250905_190906Z","2025-09-05T19:09:06.538821+00:00","PSR","B0329+54",26.79851118610993,9.390625,219,true,"event-20250905_190906Z.json",[object Object],1757099349585.173
"20250905_063019Z","2025-09-05T06:30:19.670853+00:00","RFI",,1328.0914589241659,9.46875,77,true,"event-20250905_063019Z.json",[object Object],1759206192857.5845
"20250905_051848Z","2025-09-05T05:18:48.332613+00:00","RFI",,59.16571513331641,9.0234375,143,true,"event-20250905_051848Z.json",[object Object],1759206218053.7844
"20250905_000650Z","2025-09-05T00:06:50.554693+00:00","PSR","J0544+20",56.761558225025055,29.78125,112,true,"event-20250905_000650Z.json",[object Object],1757030814882.856
"20250904_234853Z","2025-09-04T23:48:53.830981+00:00","RFI",,1731.9311815437397,10.1171875,238,true,"event-20250904_234853Z.json",[object Object],1759206239771.9568
"20250904_233646Z","2025-09-04T23:36:46.954821+00:00","PSR","B0531+21",56.702920251652095,12.4765625,114,true,"event-20250904_233646Z.json",[object Object],1757029010283.7017
"20250904_233224Z","2025-09-04T23:32:24.507717+00:00","PSR","B0531+21",56.937472145143936,8.2734375,114,true,"event-20250904_233224Z.json",[object Object],1757028748287.8665
"20250904_232443Z","2025-09-04T23:24:43.715909+00:00","PSR","B0531+21",56.761558225025055,13.2578125,115,true,"event-20250904_232443Z.json",[object Object],1757028287431.6394
"20250904_231917Z","2025-09-04T23:19:17.133637+00:00","PSR","J0544+20",56.702920251652095,16.921875,116,true,"event-20250904_231917Z.json",[object Object],1757027960567.3545
"20250904_230823Z","2025-09-04T23:08:23.567685+00:00","RFI",,703.8315943956361,9.21875,15,true,"event-20250904_230823Z.json",[object Object],1759206275520.2407
"20250904_230257Z","2025-09-04T23:02:57.026373+00:00","PSR","B0531+21",56.878834171770976,8.7734375,117,true,"event-20250904_230257Z.json",[object Object],1757026980382.5056
"20250904_230050Z","2025-09-04T23:00:50.910533+00:00","PSR","B0531+21",56.761558225025055,8.78125,117,true,"event-20250904_230050Z.json",[object Object],1757026854610.6277
"20250904_222540Z","2025-09-04T22:25:40.626757+00:00","PSR","B0531+21",56.761558225025055,8.359375,120,true,"event-20250904_222540Z.json",[object Object],1757024744408.8933
"20250904_220316Z","2025-09-04T22:03:16.204869+00:00","PSR","B0531+21",56.702920251652095,8,122,true,"event-20250904_220316Z.json",[object Object],1757023399277.7703
"20250904_214428Z","2025-09-04T21:44:28.576069+00:00","PSR","B0531+21",56.702920251652095,8.8046875,124,true,"event-20250904_214428Z.json",[object Object],1757022272395.9307
"20250904_213200Z","2025-09-04T21:32:00.187717+00:00","PSR","B0531+21",56.702920251652095,13.609375,125,true,"event-20250904_213200Z.json",[object Object],1757021523362.6611
"20250904_212426Z","2025-09-04T21:24:26.342725+00:00","PSR",,56.702920251652095,9.296875,125,true,"event-20250904_212426Z.json",[object Object],1759206342442.773
"20250904_211803Z","2025-09-04T21:18:03.366725+00:00","PSR","B0531+21",56.761558225025055,23.125,126,true,"event-20250904_211803Z.json",[object Object],1757020686784.7659
"20250904_141036Z","2025-09-04T14:10:36.107077+00:00","RFI",,83.50047408309472,9.5546875,36,true,"event-20250904_141036Z.json",[object Object],1759206361270.9233
"20250904_112510Z","2025-09-04T11:25:10.360389+00:00","RFI",,392.58123173196566,9.078125,105,true,"event-20250904_112510Z.json",[object Object],1759206384059.1052
"20250904_112507Z","2025-09-04T11:25:07.501381+00:00","RFI",,77.57803877242577,9.5546875,104,true,"event-20250904_112507Z.json",[object Object],1759206417947.3757
"20250904_074244Z","2025-09-04T07:42:44.437317+00:00","Unknown",,115.8686353849685,9.2421875,82,true,"event-20250904_074244Z.json",[object Object],1756971803369.2122
"20250904_074219Z","2025-09-04T07:42:19.738437+00:00","Unknown",,54.65059118359851,9.1640625,212,true,"event-20250904_074219Z.json",[object Object],1756971782516.0544
"20250904_051555Z","2025-09-04T05:15:55.080005+00:00","RFI",,55.11969497058218,9.375,36,true,"event-20250904_051555Z.json",[object Object],1759206428261.458
"20250904_050500Z","2025-09-04T05:05:00.113221+00:00","RFI",,80.86176528131152,10.1328125,69,true,"event-20250904_050500Z.json",[object Object],1759206444281.5857
"20250904_050459Z","2025-09-04T05:04:59.908421+00:00","RFI",,57.99295566585721,12.25,39,true,"event-20250904_050459Z.json",[object Object],1759206458799.7017
"20250904_023929Z","2025-09-04T02:39:29.833285+00:00","RFI",,1857.4750825352467,9.2265625,62,true,"event-20250904_023929Z.json",[object Object],1759206474942.8306
"20250904_023243Z","2025-09-04T02:32:43.788613+00:00","RFI",,1389.8372448858925,9.8671875,45,true,"event-20250904_023243Z.json",[object Object],1759206500465.0342
"20250904_012845Z","2025-09-04T01:28:45.869381+00:00","RFI",,63.504925162915434,11.6015625,247,true,"event-20250904_012845Z.json",[object Object],1759206530431.2732
"20250903_234919Z","2025-09-03T23:49:19.873349+00:00","PSR","B0531+21",56.761558225025055,16.125,113,true,"event-20250903_234919Z.json",[object Object],1756943363029.1729
"20250903_232049Z","2025-09-03T23:20:49.719621+00:00","PSR","B0531+21",56.820196198398015,8.71875,116,true,"event-20250903_232049Z.json",[object Object],1756941652750.9192
"20250903_231011Z","2025-09-03T23:10:11.677509+00:00","PSR","B0531+21",56.820196198398015,14.4296875,117,true,"event-20250903_231011Z.json",[object Object],1756941015018.225
"20250903_230940Z","2025-09-03T23:09:40.220229+00:00","PSR","B0531+21",56.878834171770976,23.53125,117,true,"event-20250903_230940Z.json",[object Object],1756940983521.0073
"20250903_230621Z","2025-09-03T23:06:21.973829+00:00","PSR","B0531+21",56.761558225025055,9.4453125,117,true,"event-20250903_230621Z.json",[object Object],1756940785436.6377
"20250903_220327Z","2025-09-03T22:03:27.132997+00:00","PSR","B0531+21",56.761558225025055,13.96875,122,true,"event-20250903_220327Z.json",[object Object],1756937010174.8887
"20250903_215247Z","2025-09-03T21:52:47.681861+00:00","PSR","B0531+21",56.761558225025055,9.5078125,123,true,"event-20250903_215247Z.json",[object Object],1756936371472.4182
"20250903_215240Z","2025-09-03T21:52:40.005957+00:00","PSR","B0329+54",26.680277884696697,9.078125,211,true,"event-20250903_215240Z.json",[object Object],1756936363635.3633
"20250903_215124Z","2025-09-03T21:51:24.508485+00:00","PSR","B0531+21",56.644282278279135,21.796875,123,true,"event-20250903_215124Z.json",[object Object],1756936287998.8333
"20250903_214849Z","2025-09-03T21:48:49.368389+00:00","PSR","B0531+21",56.820196198398015,11.953125,124,true,"event-20250903_214849Z.json",[object Object],1756936132717.7454
"20250903_211339Z","2025-09-03T21:13:39.838277+00:00","PSR",,56.702920251652095,13.7421875,127,true,"event-20250903_211339Z.json",[object Object],1759206567546.5696
"20250903_092143Z","2025-09-03T09:21:43.366981+00:00","RFI",,52.71553806229083,9.1640625,47,true,"event-20250903_092143Z.json",[object Object],1759206655639.2612
"20250903_055710Z","2025-09-03T05:57:10.423877+00:00","RFI",,100.97459014823673,9.1953125,41,true,"event-20250903_055710Z.json",[object Object],1759206670308.3762
"20250903_052604Z","2025-09-03T05:26:04.736837+00:00","RFI",,73.59065658306451,9.5234375,206,true,"event-20250903_052604Z.json",[object Object],1759206684787.4897
"20250903_045930Z","2025-09-03T04:59:30.843973+00:00","RFI",,74.00112239667523,10.3125,156,true,"event-20250903_045930Z.json",[object Object],1759243235137.1787
"20250903_045859Z","2025-09-03T04:58:59.386693+00:00","RFI",,73.94248442330228,10.4453125,156,true,"event-20250903_045859Z.json",[object Object],1759206704381.6433
"20250903_045832Z","2025-09-03T04:58:32.451397+00:00","RFI",,53.712383609631146,10.1640625,13,true,"event-20250903_045832Z.json",[object Object],1759206758158.065
"20250903_045415Z","2025-09-03T04:54:15.828805+00:00","Unknown",,54.76786713034443,9.0703125,148,true,"event-20250903_045415Z.json",[object Object],1756875274424.533
"20250903_024543Z","2025-09-03T02:45:43.519557+00:00","RFI",,536.1269905489712,9.171875,0,true,"event-20250903_024543Z.json",[object Object],1759206794455.3496
"20250903_001315Z","2025-09-03T00:13:15.316549+00:00","PSR","B0531+21",56.702920251652095,10.3984375,112,true,"event-20250903_001315Z.json",[object Object],1756858398787.401
"20250902_234455Z","2025-09-02T23:44:55.288133+00:00","PSR","B0531+21",56.761558225025055,19,114,true,"event-20250902_234455Z.json",[object Object],1756856698976.1458
"20250902_222710Z","2025-09-02T22:27:10.599493+00:00","PSR","B0531+21",56.702920251652095,9.5859375,121,true,"event-20250902_222710Z.json",[object Object],1756852034378.1365
"20250902_214608Z","2025-09-02T21:46:08.608581+00:00","PSR","B0531+21",56.702920251652095,8.8515625,124,true,"event-20250902_214608Z.json",[object Object],1756849572464.7778
"20250902_213239Z","2025-09-02T21:32:39.001413+00:00","PSR","B0531+21",56.820196198398015,8.96875,125,true,"event-20250902_213239Z.json",[object Object],1756848762002.0498
"20250902_065348Z","2025-09-02T06:53:48.424517+00:00","RFI",,71.47968954163797,10.65625,25,true,"event-20250902_065348Z.json",[object Object],1759206815150.512
"20250902_065234Z","2025-09-02T06:52:34.336069+00:00","Unknown",,61.68714798835368,10.296875,236,true,"event-20250902_065234Z.json",[object Object],1756797713248.0918
